User,Enrolled?,Non Enroll score,Enroll score
174087,1,0.2788915819311442,0.721108418068856
193512,0,0.8265269576557185,0.17347304234428174
267164,0,0.854984197263029,0.1450158027369709
287712,1,0.07346277928588942,0.9265372207141106
123568,0,0.7608024235122243,0.23919757648777562
25200,1,0.29042448456502545,0.7095755154349743
335755,0,0.8265311628392218,0.1734688371607782
66774,0,0.8149340984455579,0.18506590155444222
315088,1,0.16279188042628717,0.8372081195737128
173540,0,0.9126363454759472,0.08736365452405269
174606,1,0.19258886132160527,0.8074111386783949
2534,0,0.8627173223634451,0.13728267763655497
270057,1,0.16988134536836708,0.8301186546316328
194152,0,0.8202282850391115,0.1797717149608885
265757,0,0.8197420661101099,0.1802579338898899
137741,0,0.8204054224596542,0.1795945775403456
50607,0,0.7638419144987094,0.2361580855012906
100837,0,0.8400495165403613,0.1599504834596386
173675,1,0.16618241994032265,0.8338175800596773
150088,1,0.16830426494254996,0.83169573505745
14629,0,0.8029276694152817,0.19707233058471824
148834,0,0.8299248846394077,0.1700751153605922
203404,0,0.8194790401173684,0.18052095988263162
240064,0,0.8164526445139327,0.18354735548606724
373639,0,0.7216688702821549,0.27833112971784496
359608,0,0.82007838768045,0.17992161231954978
37716,1,0.166972058421872,0.833027941578128
179755,1,0.23737794165446777,0.7626220583455322
288990,0,0.8344258113192349,0.16557418868076523
324129,1,0.18095007503826296,0.8190499249617368
260581,0,0.8207118160654548,0.17928818393454524
31141,1,0.3612265818531957,0.6387734181468043
246028,0,0.8578081120980615,0.14219188790193846
206148,0,0.8188813946916094,0.18111860530839063
18587,1,0.17573413159611695,0.824265868403883
22250,0,0.5204452689885068,0.47955473101149315
344854,0,0.7752335719889736,0.22476642801102642
324636,0,0.8167854957566927,0.18321450424330718
213625,0,0.9340641825303948,0.06593581746960528
287123,0,0.9055516883823057,0.09444831161769424
329671,1,0.18155097707971143,0.8184490229202885
32617,1,0.22943541502749845,0.7705645849725017
362309,0,0.7903526409445994,0.20964735905540052
226509,0,0.8300227280868705,0.1699772719131295
148579,1,0.12521348395398113,0.874786516046019
293444,0,0.8244400408640666,0.17555995913593345
97896,0,0.8212755726055412,0.17872442739445887
20263,0,0.8232847052576499,0.17671529474234984
63074,1,0.14511512605151555,0.8548848739484843
329328,1,0.13660670124809463,0.8633932987519055
85024,0,0.8527197352044286,0.1472802647955713
157620,1,0.3107512936551807,0.6892487063448194
112666,1,0.1832660285221652,0.8167339714778349
322193,1,0.4883229285256724,0.5116770714743276
327885,0,0.9315173604891316,0.06848263951086851
240187,1,0.13634692444276011,0.8636530755572401
268953,1,0.299513868269193,0.7004861317308069
279091,1,0.1098714688773025,0.8901285311226974
197543,0,0.8185570550956911,0.1814429449043088
282341,1,0.3635456141767258,0.6364543858232742
83447,0,0.5796271756818553,0.4203728243181447
193254,1,0.2700508258236429,0.7299491741763569
9754,0,0.8292193028081397,0.17078069719186034
239978,0,0.8168468416959314,0.1831531583040687
49835,0,0.810299675046593,0.189700324953407
292431,0,0.8202415240148978,0.17975847598510183
267104,0,0.706219495341277,0.29378050465872285
110529,0,0.5662801669531762,0.43371983304682366
355046,0,0.8469337871902981,0.1530662128097019
290205,0,0.8113320415591733,0.18866795844082676
104514,0,0.8515576879399195,0.14844231206008054
77642,0,0.8555929190568452,0.14440708094315485
208506,1,0.18848714312932366,0.8115128568706764
190384,1,0.11277708023642237,0.8872229197635775
313608,1,0.179302137489397,0.820697862510603
195398,1,0.1395893636962274,0.8604106363037727
155658,0,0.9262242749693278,0.07377572503067222
292458,0,0.8292378558786249,0.17076214412137508
83924,0,0.8485526687073461,0.15144733129265375
219111,0,0.8209385283390938,0.17906147166090627
364056,0,0.8182520741638588,0.18174792583614108
258502,1,0.14475561731457998,0.8552443826854198
83209,0,0.7186989793283781,0.28130102067162205
305452,1,0.2534877089660927,0.7465122910339076
337515,1,0.43016126208433403,0.5698387379156661
218113,1,0.1748624728418716,0.8251375271581285
294220,0,0.6555245584985094,0.3444754415014906
259875,1,0.39313281181058796,0.6068671881894121
188944,1,0.25420466895890076,0.7457953310410993
298768,0,0.9189542926416322,0.08104570735836779
280951,0,0.8607192781041021,0.1392807218958977
158726,0,0.8532273982496678,0.14677260175033216
323816,1,0.2566338221234769,0.7433661778765229
73446,0,0.8210797019309666,0.1789202980690335
263896,0,0.6556240529250493,0.34437594707495073
197935,0,0.7422982064257236,0.2577017935742764
12482,0,0.8241348247753484,0.1758651752246516
226046,1,0.1433673353197198,0.8566326646802801
152052,1,0.18621278470678004,0.8137872152932198
340823,1,0.2677211813382713,0.732278818661729
186632,1,0.16039462353210923,0.839605376467891
138036,1,0.11627098004654074,0.8837290199534592
102866,1,0.1571204875252968,0.8428795124747034
39184,1,0.09250160228677483,0.9074983977132248
326629,0,0.8052905724032317,0.19470942759676835
116480,1,0.1717686276858776,0.8282313723141225
321436,1,0.2845965087902777,0.7154034912097226
342248,0,0.8201309607359559,0.17986903926404418
337939,1,0.221755872357491,0.778244127642509
322734,1,0.13423561431413072,0.8657643856858692
351545,0,0.8216528546144808,0.17834714538551927
56224,1,0.270355653904728,0.7296443460952722
57960,0,0.752954644464072,0.247045355535928
33463,0,0.7834107793925159,0.2165892206074842
257871,1,0.16407576200539253,0.8359242379946074
100407,0,0.8241055735618918,0.17589442643810826
221231,1,0.13210327429959767,0.8678967257004023
300670,0,0.8186059592144521,0.1813940407855479
310218,0,0.822569942174665,0.17743005782533505
33275,0,0.7736386648484914,0.2263613351515086
154404,0,0.8261613184253647,0.17383868157463522
362079,1,0.1819770860561097,0.8180229139438903
254866,1,0.17419261607206843,0.8258073839279316
353561,0,0.8230846471475264,0.1769153528524735
255279,0,0.9116933178413368,0.0883066821586632
14611,0,0.8188452538861358,0.18115474611386428
118558,0,0.6717163493763495,0.3282836506236505
338783,0,0.9504436568023659,0.04955634319763402
191456,0,0.8423052882812201,0.15769471171877983
266144,0,0.8149221639408344,0.18507783605916564
30321,1,0.15885132310547306,0.841148676894527
47692,1,0.2719426546514414,0.7280573453485585
168060,1,0.08071512775256359,0.9192848722474365
343231,0,0.8197552012899785,0.18024479871002158
253439,0,0.745524287808608,0.25447571219139214
21784,1,0.41507564566045335,0.5849243543395465
228424,0,0.7564146329651502,0.24358536703484987
188577,1,0.13534058403751462,0.8646594159624853
364722,1,0.16824587055546578,0.8317541294445343
235508,0,0.8269728285413024,0.17302717145869742
93730,1,0.16850266716317935,0.8314973328368205
214034,0,0.8112354716885097,0.1887645283114902
148862,1,0.11100503664843944,0.8889949633515605
202666,0,0.8949487958583252,0.10505120414167493
14231,0,0.8243990085429312,0.17560099145706845
303757,0,0.8180746597616871,0.18192534023831292
306701,0,0.9078291189970331,0.0921708810029667
105774,1,0.1767192654662525,0.8232807345337476
49460,1,0.17719218066804723,0.8228078193319528
340127,0,0.799412636505717,0.2005873634942828
293111,0,0.9138043075795427,0.08619569242045742
355497,0,0.6287130924335902,0.37128690756640986
346237,0,0.7673339515108211,0.23266604848917888
204671,1,0.16029850294342568,0.8397014970565744
95282,0,0.8147996245950517,0.18520037540494816
270045,0,0.8146801508617744,0.1853198491382255
3069,0,0.7435326780397721,0.25646732196022787
5802,1,0.18610777048845037,0.8138922295115494
214443,0,0.8124727138747129,0.18752728612528716
210025,1,0.1869099952565877,0.8130900047434123
229465,1,0.2535478259072084,0.7464521740927916
367228,0,0.7746532036554906,0.22534679634450933
295879,0,0.9143270881315757,0.08567291186842411
183635,1,0.14463400067399562,0.8553659993260043
68846,1,0.15152550542599,0.8484744945740099
231025,1,0.18051697941143155,0.8194830205885683
178401,1,0.1585367959394864,0.8414632040605136
21814,1,0.23107170399447177,0.7689282960055283
77233,0,0.8202626938585681,0.17973730614143194
79270,1,0.17656006424496706,0.8234399357550329
370193,1,0.32579196589661374,0.6742080341033863
256988,1,0.23435994345175065,0.7656400565482492
3496,0,0.8532704930069684,0.14672950699303144
102365,0,0.8225159640600059,0.17748403593999415
129110,0,0.8651453395670362,0.13485466043296365
257872,0,0.6690849775333764,0.33091502246662363
115993,1,0.09657922762419689,0.903420772375803
325245,0,0.8546447176758081,0.1453552823241917
193658,0,0.8034640582222267,0.19653594177777317
111312,0,0.8202252820492827,0.17977471795071726
345541,0,0.6342655352262876,0.3657344647737124
270340,1,0.10740694218619841,0.8925930578138015
302494,0,0.8557874728979791,0.14421252710202107
220121,0,0.6900600818590971,0.30993991814090277
169206,1,0.11926671246197547,0.8807332875380245
144933,0,0.9167514992453704,0.0832485007546299
206460,0,0.8549714387401611,0.14502856125983876
207214,0,0.8176718127188668,0.18232818728113317
30692,1,0.27988207626856676,0.7201179237314334
102633,0,0.8204469031805599,0.1795530968194401
119444,0,0.9856433158419792,0.014356684158020681
64785,0,0.8236278370522855,0.1763721629477143
70988,0,0.7796755423573415,0.22032445764265826
126701,0,0.8071942251623087,0.1928057748376912
326996,0,0.8166238259534292,0.18337617404657064
139309,0,0.7908525917937063,0.20914740820629357
135691,1,0.16698440782334717,0.8330155921766528
127874,1,0.17668057603145937,0.8233194239685409
198706,0,0.8291610546038741,0.17083894539612585
356840,1,0.16800503285745416,0.8319949671425458
143812,0,0.8260140667775882,0.17398593322241168
196120,1,0.09237602647663803,0.9076239735233618
170069,1,0.2456354972895472,0.7543645027104529
290911,1,0.16123341950578501,0.8387665804942149
196263,0,0.8170694305194031,0.18293056948059694
94363,0,0.616408407052206,0.38359159294779394
128267,0,0.8203400066742982,0.1796599933257019
310718,0,0.9334292584011668,0.06657074159883312
168269,1,0.20354278056674927,0.7964572194332508
230040,1,0.13155602434685312,0.8684439756531468
28121,1,0.10847079521940334,0.8915292047805967
9894,1,0.4265959945539562,0.5734040054460436
117401,0,0.8194123326583932,0.18058766734160692
63209,0,0.8958441983388585,0.10415580166114147
345991,0,0.8220076668967164,0.1779923331032838
66427,1,0.19499559033327174,0.8050044096667285
130329,0,0.8719807538984043,0.12801924610159557
209607,0,0.8150951477801417,0.18490485221985828
216623,0,0.6503630478592005,0.3496369521407996
15374,0,0.8207738598541591,0.17922614014584093
21511,0,0.8205934233880791,0.1794065766119208
162579,0,0.7171721953175423,0.2828278046824576
46450,0,0.6175193671191189,0.38248063288088113
302624,0,0.816014271688147,0.1839857283118531
139363,1,0.12749545858663489,0.872504541413365
187102,0,0.5553635445500291,0.4446364554499709
22342,1,0.2619077932753752,0.7380922067246249
294625,0,0.82019832222327,0.17980167777672992
238098,1,0.14410756913584982,0.85589243086415
77234,1,0.17482991536540887,0.825170084634591
279999,1,0.17213544067227643,0.8278645593277237
136955,0,0.8505845325294041,0.1494154674705958
233444,0,0.8372636711084747,0.16273632889152526
293581,0,0.8157518205883204,0.1842481794116797
32407,1,0.17729023942528999,0.8227097605747099
35604,0,0.8391762734870823,0.16082372651291743
356066,0,0.7818382574697935,0.2181617425302063
150309,0,0.6726007397419985,0.32739926025800153
45053,1,0.11751304284798274,0.8824869571520173
257243,0,0.857062258108568,0.1429377418914319
259006,1,0.29538527030551087,0.704614729694489
334002,0,0.8291411503046321,0.1708588496953678
279001,1,0.16246951050333133,0.8375304894966689
262209,0,0.8190498621265689,0.1809501378734311
106568,0,0.8226193060487282,0.17738069395127182
22658,1,0.17576406001456113,0.8242359399854388
235533,0,0.6666985262805836,0.3333014737194165
95237,1,0.2120130911764581,0.7879869088235417
186255,1,0.12324145364786068,0.8767585463521393
272147,0,0.6014177029283959,0.39858229707160403
153555,1,0.2080696862251761,0.7919303137748238
86415,1,0.19455186399840355,0.8054481360015966
67897,1,0.2974279198559901,0.7025720801440098
259358,1,0.28642108912971337,0.7135789108702866
178279,1,0.44629213534739176,0.5537078646526082
324035,1,0.14307157296967424,0.8569284270303256
365773,0,0.8377472594297277,0.1622527405702723
78155,1,0.2748668005539266,0.7251331994460736
30970,1,0.1598620912448432,0.8401379087551569
301388,0,0.9636010653275883,0.03639893467241188
319660,1,0.36979738824183606,0.6302026117581638
59843,1,0.11928557284116807,0.880714427158832
336490,1,0.1980910237182855,0.8019089762817146
105082,1,0.23896610474635321,0.7610338952536468
108996,1,0.4216930086582559,0.5783069913417442
124595,0,0.838884588961585,0.1611154110384148
98502,1,0.1440942658535975,0.8559057341464024
353469,0,0.8654713903136722,0.13452860968632774
4425,1,0.14304232604406036,0.8569576739559396
351745,1,0.15405256104099685,0.8459474389590034
209027,1,0.18086032424287504,0.8191396757571251
302349,1,0.3177320988168615,0.6822679011831384
307240,0,0.7434448945892309,0.2565551054107692
269573,1,0.14301302822151205,0.856986971778488
87717,1,0.1743060199437938,0.825693980056206
323881,0,0.8199755245520576,0.18002447544794217
7996,1,0.17867343877786906,0.8213265612221309
278599,0,0.9122723849255533,0.0877276150744468
98484,0,0.8225408052753114,0.17745919472468863
310960,0,0.8050615108292609,0.19493848917073883
195551,0,0.8246848709014171,0.17531512909858293
112234,0,0.8128157259766035,0.18718427402339652
27275,0,0.83197869803765,0.1680213019623499
182062,1,0.17609147947059414,0.8239085205294058
108128,1,0.16272397118324955,0.8372760288167505
325863,0,0.8239284505641142,0.1760715494358858
134368,0,0.8204701508209645,0.17952984917903542
109990,0,0.8243396006153113,0.1756603993846887
5038,1,0.4764091029096641,0.5235908970903359
284160,0,0.7923186685507051,0.20768133144929482
39476,0,0.8363422790192059,0.16365772098079398
149203,1,0.10369632223497066,0.8963036777650293
251315,1,0.24127196827920247,0.7587280317207976
189554,0,0.8346424950180585,0.16535750498194154
136535,0,0.8404839682403242,0.15951603175967566
161547,1,0.1563565640406983,0.8436434359593016
129192,1,0.2535546001765353,0.7464453998234646
137620,0,0.9258736214939425,0.07412637850605737
323590,0,0.8368867691967004,0.1631132308032995
237324,1,0.14557628829958305,0.854423711700417
138595,0,0.580398296563488,0.419601703436512
118922,0,0.864022837690584,0.13597716230941595
154765,1,0.2305589803195312,0.7694410196804687
351635,0,0.8388645186030917,0.16113548139690845
48884,1,0.18769171193991882,0.812308288060081
268671,0,0.8463305267651011,0.15366947323489885
190926,1,0.12447115521331685,0.8755288447866831
43855,1,0.1831748952196443,0.8168251047803559
194903,1,0.15687935642116416,0.843120643578836
296612,1,0.1100481734565988,0.8899518265434012
263595,1,0.22623335800874106,0.7737666419912589
85881,0,0.7602327178483513,0.23976728215164866
146060,0,0.5906267277929873,0.4093732722070127
165919,0,0.8225415772956172,0.1774584227043828
46725,0,0.6246850954214986,0.3753149045785015
239129,0,0.8243778491902267,0.17562215080977336
201764,0,0.8203707647474552,0.17962923525254482
235328,0,0.8204177064902299,0.17958229350977017
342578,1,0.12061091437116978,0.8793890856288302
334205,0,0.8762884835805361,0.12371151641946361
14240,0,0.8301260620853618,0.16987393791463826
185811,1,0.4419787657793336,0.5580212342206664
226996,1,0.2031634355236938,0.7968365644763059
200969,0,0.8592326640233463,0.14076733597665358
208693,0,0.8246804446275473,0.1753195553724528
81953,0,0.8169274479062644,0.18307255209373566
331759,0,0.7596292785152308,0.2403707214847693
84601,0,0.8210150069713739,0.1789849930286263
4473,1,0.26557092044938985,0.7344290795506103
193712,1,0.1685224163957482,0.8314775836042518
243338,1,0.16713760243925918,0.8328623975607408
109458,1,0.16384498459567096,0.8361550154043289
180350,0,0.6338210018414159,0.3661789981585841
189158,1,0.21905452021531638,0.7809454797846836
192477,0,0.7297702026954687,0.27022979730453134
115360,1,0.1677352333745521,0.832264766625448
95542,1,0.09798037532940096,0.9020196246705994
301016,0,0.8147741686095513,0.1852258313904487
306019,0,0.6006012815848916,0.3993987184151085
116157,1,0.47782693837017304,0.522173061629827
143110,1,0.14068989393237485,0.8593101060676254
62188,1,0.1743382700206428,0.8256617299793572
200400,0,0.8137313074005558,0.1862686925994442
164951,0,0.8064982918948913,0.1935017081051087
1817,0,0.9083320837663391,0.09166791623366065
339957,1,0.19615463207345576,0.8038453679265442
262385,1,0.13178736999086643,0.8682126300091336
422,1,0.15964352552312658,0.8403564744768734
98645,1,0.1464296118644024,0.8535703881355975
249513,1,0.3440288338095718,0.6559711661904282
221235,1,0.21677919025623,0.78322080974377
352293,1,0.45495372140965457,0.5450462785903454
5085,0,0.8695678545795367,0.13043214542046333
291803,0,0.9136344488349613,0.0863655511650388
201016,0,0.8194730188572585,0.18052698114274135
329642,1,0.29172210396874776,0.7082778960312521
365244,1,0.13047740492504326,0.8695225950749568
236378,0,0.8200993035396462,0.17990069646035364
185576,0,0.8309832274831117,0.16901677251688843
78179,1,0.165503209287041,0.834496790712959
213128,0,0.8281532756309787,0.17184672436902118
51155,1,0.23150984230771385,0.7684901576922861
3450,1,0.22384987636527492,0.776150123634725
30648,0,0.8190385267335931,0.18096147326640682
99478,1,0.11653811755396802,0.8834618824460321
191679,0,0.508386533626067,0.49161346637393294
125591,1,0.14407934546022688,0.8559206545397728
178371,1,0.2793443287830132,0.7206556712169869
7153,0,0.6385209768625935,0.36147902313740654
16396,1,0.18869423363334412,0.8113057663666557
31164,1,0.07355061219691585,0.9264493878030842
364053,0,0.8205392288759749,0.1794607711240251
261230,1,0.15525212501393987,0.8447478749860601
49614,1,0.17463315663020754,0.8253668433697925
329926,1,0.1707625751721276,0.8292374248278723
94462,1,0.1600579198041112,0.8399420801958889
301094,0,0.8206086941984876,0.17939130580151255
297232,1,0.12978534080122484,0.870214659198775
102120,0,0.8200067900884415,0.17999320991155862
61688,1,0.1996552252811653,0.8003447747188347
232344,1,0.3533895805545903,0.6466104194454098
278748,1,0.19778515620587148,0.8022148437941286
256780,0,0.8171998658336519,0.18280013416634822
181441,1,0.47830210444278215,0.5216978955572179
351918,1,0.27535161393434027,0.7246483860656597
35288,1,0.17698520250085814,0.8230147974991416
303465,1,0.15085399232320648,0.8491460076767934
28861,0,0.6981470578300926,0.30185294216990743
72834,1,0.2825168555589623,0.7174831444410377
351568,0,0.8220764096198924,0.17792359038010744
150618,1,0.22734734351703254,0.7726526564829677
65821,0,0.5868519989854395,0.41314800101456056
209358,0,0.8518324086837828,0.14816759131621715
104498,0,0.8201070453724766,0.17989295462752347
344597,1,0.16878237849256594,0.831217621507434
286853,0,0.8206522879073728,0.1793477120926271
18958,1,0.10848599172292345,0.8915140082770768
359076,0,0.8437441173621164,0.15625588263788384
71448,1,0.17388401037978612,0.826115989620214
165077,1,0.14439915273145776,0.8556008472685424
58925,1,0.4256271286511844,0.5743728713488155
340108,0,0.8281373759511491,0.17186262404885075
318919,1,0.19254976254568829,0.8074502374543117
371861,0,0.81232662979237,0.18767337020762995
76066,0,0.8191956165524384,0.18080438344756156
324501,1,0.13349413414512798,0.866505865854872
12484,0,0.5899152430774013,0.41008475692259877
15692,1,0.11463692198618837,0.8853630780138115
151850,0,0.8061635463854416,0.19383645361455812
307916,1,0.11815106836266066,0.8818489316373394
248115,1,0.16535531472114967,0.8346446852788504
237535,1,0.2818458794988203,0.7181541205011794
211361,1,0.16411542075664792,0.835884579243352
144790,1,0.15816148348053402,0.8418385165194658
116956,1,0.12737488189131135,0.8726251181086887
272772,1,0.26461525781216305,0.7353847421878369
127059,1,0.1684692753554553,0.8315307246445446
53724,1,0.18533243662086968,0.8146675633791304
338384,0,0.8188754511553132,0.18112454884468668
176239,0,0.8330364439844575,0.16696355601554244
134489,1,0.28399090941245264,0.7160090905875474
107894,0,0.6635874196564963,0.33641258034350363
196968,0,0.7252677483870482,0.2747322516129519
169925,0,0.8202878949086968,0.1797121050913034
341810,0,0.8274370180937425,0.1725629819062575
108110,1,0.11289817761345453,0.8871018223865456
104877,0,0.8088351996980668,0.19116480030193309
159939,0,0.8192364914256722,0.18076350857432757
35132,1,0.07429812348820024,0.9257018765117998
38142,0,0.8145902129953959,0.1854097870046043
235904,1,0.09045527734151801,0.909544722658482
23540,0,0.8398014808142327,0.1601985191857675
273299,1,0.15423877465729197,0.8457612253427078
46694,0,0.7433791562234886,0.25662084377651145
14618,0,0.8200807529635612,0.17991924703643888
221453,0,0.8201730514637157,0.17982694853628442
118760,0,0.8199352221796937,0.1800647778203062
291753,1,0.13643100613868925,0.8635689938613108
170385,0,0.8088351996980668,0.19116480030193309
242625,0,0.8122172315129094,0.18778276848709077
329114,1,0.14777020503938307,0.852229794960617
212382,1,0.17322302134626055,0.8267769786537396
136783,1,0.1992482394602281,0.8007517605397717
194611,0,0.8090002674300972,0.19099973256990285
239946,1,0.11336806923350203,0.8866319307664979
154964,1,0.42250302779596954,0.5774969722040305
165702,1,0.14239408326848998,0.8576059167315099
368296,1,0.20824007252567892,0.7917599274743211
33769,1,0.18472684214216634,0.8152731578578338
65780,0,0.8873849203597615,0.11261507964023855
127631,1,0.18160181349931379,0.8183981865006863
233471,1,0.1474811231804161,0.8525188768195839
346215,1,0.19498475650791278,0.8050152434920872
5020,1,0.3360429672547771,0.6639570327452231
8128,1,0.08424556027255589,0.915754439727444
270325,1,0.15211830946231705,0.8478816905376828
324646,1,0.1033764583505862,0.8966235416494139
52543,0,0.5339562598468762,0.46604374015312383
10940,0,0.8072249550889644,0.1927750449110356
290802,1,0.37296840750474297,0.627031592495257
188035,0,0.8219442027100377,0.17805579728996251
86094,0,0.8299540117748208,0.17004598822517933
267173,0,0.7032620425782115,0.29673795742178843
56665,0,0.8825240285032843,0.11747597149671604
21767,0,0.9289592559644491,0.07104074403555102
5067,0,0.8206190748853878,0.1793809251146124
314685,0,0.817942960988187,0.18205703901181283
126607,1,0.36773717098106623,0.6322628290189337
371664,1,0.2253825864493922,0.7746174135506079
177684,0,0.8422803200289395,0.1577196799710605
357362,0,0.8207118160654548,0.17928818393454524
257436,1,0.20585995899669934,0.7941400410033005
217372,0,0.8208369224255357,0.1791630775744642
6722,1,0.29937268237892634,0.7006273176210736
18346,0,0.8214937682834836,0.1785062317165165
185544,1,0.2592268982661267,0.7407731017338735
110224,0,0.8300350214451955,0.1699649785548043
337690,1,0.2914845869279257,0.7085154130720742
69687,0,0.8147988784896242,0.18520112151037565
134832,0,0.6222554793098796,0.3777445206901205
159763,1,0.0929239895108951,0.9070760104891049
2586,0,0.6778348692734949,0.32216513072650504
45789,1,0.0748396050411427,0.9251603949588574
257798,1,0.08190910014977246,0.9180908998502275
322475,0,0.8194853531769128,0.18051464682308727
265138,0,0.8064275956527314,0.19357240434726877
136474,1,0.21868261386849783,0.7813173861315021
46630,0,0.849184212502455,0.15081578749754498
78658,1,0.1798182267539035,0.8201817732460968
133445,1,0.2065662133968842,0.7934337866031158
184440,0,0.8986580388047842,0.1013419611952158
48235,1,0.35307166894268355,0.6469283310573164
90839,0,0.8046919410628377,0.1953080589371624
337670,1,0.15769482957070824,0.8423051704292919
97955,0,0.8225987546730404,0.17740124532695956
272192,1,0.11860950807442038,0.8813904919255795
168675,1,0.1262568162942613,0.8737431837057386
28590,0,0.8194352265773334,0.18056477342266666
289016,0,0.6316888297292627,0.3683111702707375
265037,1,0.37977663928265976,0.6202233607173404
127382,1,0.176456029602363,0.8235439703976372
228547,0,0.781954420647677,0.218045579352323
260381,1,0.050140557210021384,0.9498594427899784
87694,0,0.81971603454652,0.18028396545348027
114313,0,0.8265091978695259,0.17349080213047394
100939,1,0.14724732260689383,0.8527526773931059
112389,0,0.8200180832909981,0.1799819167090017
145836,0,0.6696065503331379,0.3303934496668622
81759,1,0.17928513359575307,0.8207148664042471
21220,1,0.15423090867017802,0.845769091329822
93640,1,0.16677163716482482,0.8332283628351753
75067,0,0.8113460521074458,0.18865394789255432
14918,0,0.818989133090152,0.18101086690984802
224820,1,0.4390982937267001,0.5609017062732997
361580,1,0.14156910951239537,0.8584308904876043
150876,0,0.8350727621640623,0.1649272378359378
93234,1,0.15188074199702975,0.8481192580029703
206556,1,0.09763162051626574,0.9023683794837345
289516,1,0.19971378981921048,0.8002862101807894
323133,0,0.8252267243673428,0.17477327563265724
81635,1,0.25290284345003217,0.7470971565499679
18799,0,0.8164989326622001,0.1835010673377997
48436,1,0.23575535339739498,0.7642446466026049
262474,1,0.162114840119756,0.837885159880244
136307,0,0.8372658247881892,0.16273417521181074
31489,1,0.4301664047118726,0.5698335952881274
182683,0,0.7297300605562741,0.270269939443726
189651,0,0.7553148837518006,0.24468511624819952
191399,1,0.15041895576739997,0.8495810442326
276584,1,0.13130813052510185,0.8686918694748983
95573,1,0.1330242076433209,0.8669757923566791
203793,0,0.881093590818166,0.11890640918183418
347947,1,0.18231066036701518,0.8176893396329848
365215,0,0.7403396599165382,0.25966034008346195
10196,0,0.8191720188614443,0.18082798113855592
287769,0,0.8370582345441374,0.16294176545586292
25323,0,0.8732265201622986,0.12677347983770146
262499,0,0.8208351251791003,0.17916487482089982
143552,0,0.821525998506698,0.17847400149330167
295551,0,0.8385094771384188,0.1614905228615812
278389,1,0.36719642087603316,0.632803579123967
307146,1,0.2342349880317612,0.7657650119682388
316263,1,0.1821677353740845,0.8178322646259154
231039,0,0.8001469067161895,0.19985309328381048
170362,1,0.05818273390347442,0.9418172660965255
221195,1,0.21101686339792164,0.7889831366020783
74806,0,0.8241399026878062,0.17586009731219374
188418,0,0.8232266326087075,0.17677336739129246
74554,1,0.17657808500379074,0.8234219149962095
262004,0,0.8196523655705139,0.18034763442948618
72292,0,0.8214408446551846,0.17855915534481548
144249,1,0.17904686197150643,0.8209531380284936
151838,0,0.820227583093775,0.17977241690622517
288537,0,0.864534624422962,0.13546537557703783
138754,1,0.09232275318752615,0.907677246812474
360256,0,0.8225281916508519,0.17747180834914808
196566,0,0.81974445980541,0.1802555401945901
148993,1,0.4038459983644409,0.5961540016355592
214311,0,0.8846263390827643,0.11537366091723537
62547,0,0.632976780350249,0.3670232196497511
16081,1,0.17834173205389614,0.8216582679461041
96919,0,0.8204058819693278,0.1795941180306722
178528,1,0.22959917073883995,0.7704008292611602
147401,0,0.822313023904522,0.17768697609547804
146679,0,0.817580464775984,0.18241953522401616
1012,1,0.19223246118305395,0.8077675388169461
356968,0,0.8457894883654827,0.15421051163451713
260964,1,0.18053196281364134,0.8194680371863589
60341,0,0.8049402166879468,0.19505978331205323
329542,0,0.6779745538827427,0.3220254461172573
292702,1,0.4838835067228626,0.5161164932771373
290690,0,0.7580883780380663,0.24191162196193386
7493,1,0.49255961559554456,0.5074403844044553
192592,1,0.09074680963874915,0.909253190361251
247573,0,0.8076131563675284,0.1923868436324715
207737,0,0.8248913515035168,0.17510864849648342
132126,0,0.8212690457418504,0.1787309542581495
358181,0,0.5218581474669338,0.4781418525330661
55007,0,0.8454730052324405,0.1545269947675593
324522,0,0.9173146873707385,0.0826853126292616
141610,0,0.8131459170571094,0.18685408294289044
143588,0,0.8189907803195103,0.18100921968048983
296611,1,0.47141912601967634,0.5285808739803235
333576,1,0.14606517126491175,0.8539348287350883
313799,1,0.11970643990048953,0.8802935600995105
23636,0,0.8382801951810506,0.1617198048189494
53583,1,0.08418406174012462,0.9158159382598755
199733,0,0.8219957642575321,0.17800423574246807
202253,0,0.8408145365085965,0.15918546349140364
324079,0,0.9003929137773935,0.09960708622260656
89334,1,0.24064271945174423,0.7593572805482559
279988,0,0.8181407899794231,0.1818592100205771
242859,1,0.1614648030960723,0.8385351969039279
245820,1,0.0888769545627439,0.911123045437256
18027,0,0.9165294260097188,0.08347057399028135
140664,1,0.21307456928096044,0.7869254307190394
239582,1,0.21328963566734183,0.7867103643326584
191186,1,0.5,0.5
276893,0,0.8304306763563267,0.16956932364367333
193248,1,0.1315187473038306,0.8684812526961694
368911,1,0.12363291888793566,0.8763670811120643
11216,0,0.8197088647181269,0.1802911352818733
34029,0,0.8114287880350366,0.18857121196496338
268354,1,0.2767114793949095,0.7232885206050902
200520,1,0.3501061242598865,0.6498938757401135
54548,1,0.15118715569573637,0.8488128443042638
146239,0,0.600962497538002,0.399037502461998
97447,1,0.10048033481692735,0.8995196651830724
151998,0,0.8347206039236263,0.16527939607637354
118363,0,0.8311292387987219,0.1688707612012782
322146,0,0.8651938805635023,0.13480611943649795
180264,1,0.18708914780377145,0.8129108521962284
