,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
13279,0,1,12,1,1,0,1,0,22,1,1,0,0,0,30
13280,0,0,0,0,0,0,0,0,2,0,0,0,1,0,30
13281,0,0,5,0,0,0,0,1,22,1,1,0,2,0,38
13282,0,0,6,0,0,0,0,1,13,0,0,0,3,0,38
13283,1,1,6,1,1,0,1,0,13,0,1,0,0,0,22
13284,1,0,2,0,1,1,0,0,4,0,0,0,0,0,25
13285,1,1,13,1,1,1,1,1,58,1,1,0,1,0,26
13286,1,0,4,0,0,0,0,1,14,0,1,0,1,0,22
13287,0,0,3,0,0,0,0,0,4,0,0,0,0,0,29
13288,1,1,8,0,0,1,1,0,14,0,1,0,0,0,46
13289,0,0,4,0,0,0,0,0,6,0,0,0,0,0,48
13290,1,0,2,0,0,1,0,0,2,0,0,0,0,0,33
13291,1,0,6,0,0,1,1,0,20,1,0,0,1,0,36
13292,0,0,4,0,0,0,0,0,4,0,0,0,0,0,65
13293,1,1,16,1,1,1,1,0,31,1,0,0,2,1,23
13294,1,0,4,0,0,0,0,0,7,0,0,0,0,0,39
13295,0,0,4,0,0,0,0,0,9,0,0,0,0,0,45
13296,1,1,8,1,1,1,1,0,58,1,1,0,1,0,36
13297,0,1,10,0,1,0,1,0,19,1,0,0,0,0,41
13298,0,1,16,0,1,0,1,0,24,0,0,0,3,0,38
13299,1,1,2,1,1,0,0,4,35,0,0,0,1,0,38
13300,1,1,14,0,0,0,1,2,31,1,1,0,1,0,31
13301,0,0,2,0,0,0,0,0,5,1,0,0,1,0,27
13302,0,1,7,1,1,0,1,0,17,1,1,0,0,0,40
13303,1,0,6,1,1,0,0,4,22,0,0,1,1,0,20
13304,1,0,3,1,1,0,0,1,9,0,0,1,0,0,22
13305,0,0,4,0,1,0,0,0,5,0,0,0,0,0,65
13306,1,0,4,0,0,0,0,1,16,0,0,0,1,0,26
13307,0,0,9,0,0,0,0,0,12,0,0,0,0,0,36
13308,0,0,2,0,0,0,0,0,4,1,0,0,0,0,29
13309,0,0,6,0,1,0,1,0,38,1,0,0,1,1,28
13310,1,0,1,0,0,0,0,0,6,0,0,0,1,0,21
13311,1,0,9,1,1,1,0,1,54,0,1,0,1,1,29
13312,0,0,6,0,0,0,0,0,15,0,0,0,1,0,23
13313,1,1,11,0,0,1,1,0,21,1,1,0,1,0,41
13314,1,1,10,1,1,1,1,0,14,0,0,0,0,0,37
13315,0,0,2,0,0,0,0,0,3,0,0,0,0,0,26
13316,1,1,10,1,1,0,0,1,70,0,0,0,1,0,21
13317,1,1,5,1,1,1,0,3,20,0,1,0,2,0,24
13318,1,0,2,0,0,0,0,0,2,0,0,0,0,0,36
13319,1,1,11,1,1,1,1,0,16,0,0,0,1,0,53
13320,1,1,8,1,1,1,1,3,20,1,0,0,1,0,20
13321,1,1,7,1,1,0,1,2,36,0,1,0,2,0,26
13322,0,0,3,0,0,0,0,1,11,0,1,0,2,0,24
13323,0,0,2,0,0,0,0,1,11,0,0,0,1,0,50
13324,0,0,2,1,1,0,1,1,15,0,0,0,1,0,24
13325,0,0,3,0,0,0,0,0,4,0,0,0,0,0,21
13326,1,1,10,1,1,0,1,0,22,0,1,0,1,0,40
13327,0,1,11,1,1,0,1,0,74,0,0,0,1,0,19
13328,1,1,8,1,1,0,0,1,74,1,0,0,1,0,30
13329,0,1,7,1,1,0,1,4,26,1,0,0,1,0,53
13330,1,1,11,0,0,0,1,0,20,1,1,0,1,0,22
13331,1,1,14,0,0,0,1,0,21,0,1,0,1,0,36
13332,1,1,5,1,1,0,0,1,27,0,0,0,1,0,36
13333,1,1,9,1,1,0,1,0,47,0,1,0,1,0,25
13334,0,1,1,0,0,0,0,0,3,0,0,0,1,0,63
13335,1,1,7,1,1,0,1,0,16,1,0,0,0,0,29
13336,0,0,5,1,1,0,0,0,12,0,0,0,0,0,19
13337,0,0,5,0,0,0,0,2,21,0,1,0,2,0,39
13338,0,0,3,0,0,0,0,1,19,0,0,0,1,1,59
13339,0,0,3,0,0,0,0,0,6,0,0,0,0,0,26
13340,1,0,6,0,0,0,0,1,23,1,0,0,1,0,20
13341,0,0,4,0,0,0,0,1,32,1,1,0,1,0,38
13342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
13343,1,1,7,1,1,0,1,0,14,1,0,0,0,0,23
13344,1,1,8,1,0,0,1,0,17,1,0,0,0,0,41
13345,0,0,1,0,0,0,0,0,3,0,0,0,0,0,34
13346,0,0,6,0,0,0,0,1,14,0,0,0,1,0,25
13347,0,1,6,0,0,0,1,2,14,1,0,0,1,0,29
13348,0,0,17,0,1,0,1,1,35,0,0,0,3,0,30
13349,1,0,4,0,0,0,0,0,4,0,0,0,0,0,32
13350,1,1,11,0,0,0,1,0,31,1,0,0,1,0,25
13351,1,1,7,1,1,0,1,0,22,1,1,0,1,0,22
13352,1,1,4,0,1,0,0,3,13,1,0,0,0,0,29
13353,0,0,4,1,0,0,0,0,6,0,0,0,0,0,51
13354,1,1,11,1,1,0,1,4,48,0,0,1,1,0,24
13355,1,0,5,0,0,0,0,1,18,0,1,0,1,0,48
13356,0,0,1,0,0,0,0,0,11,0,0,0,1,0,31
13357,0,0,13,1,1,0,1,1,64,0,0,0,2,1,40
13358,0,1,9,0,0,0,1,0,14,1,0,0,0,0,26
13359,0,0,3,0,0,0,0,0,4,0,1,0,0,0,18
13360,0,0,3,0,0,0,0,0,9,0,0,0,1,0,47
13361,1,1,6,1,1,0,0,3,21,0,0,0,1,0,25
13362,0,0,5,0,0,0,0,0,15,0,0,0,2,0,20
13363,0,1,4,0,0,0,1,0,16,1,0,0,1,0,35
13364,0,0,6,1,1,0,0,1,14,0,0,0,1,0,18
13365,1,1,5,0,0,0,1,1,13,0,1,0,1,0,41
13366,0,1,13,1,1,0,1,0,67,1,1,0,1,0,20
13367,0,1,7,1,1,0,1,0,19,0,1,0,1,0,17
13368,0,1,7,1,1,0,1,0,24,1,0,0,1,0,27
13369,1,1,14,1,1,0,1,3,45,1,1,1,1,0,40
13370,1,0,2,0,0,1,0,0,2,0,0,0,0,0,22
13371,1,0,2,0,0,0,0,0,10,0,0,0,0,0,22
13372,0,0,2,0,0,0,0,0,6,1,0,0,1,0,39
13373,0,0,5,1,0,0,0,0,9,0,1,0,1,0,52
13374,1,1,10,1,1,1,1,3,63,0,1,0,1,1,21
13375,0,0,5,0,1,0,0,1,10,0,1,0,1,0,29
13376,1,1,5,1,1,1,0,4,34,0,1,0,1,0,26
13377,1,1,9,0,1,1,1,1,30,1,0,0,0,0,26
13378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
13379,0,0,4,0,0,0,0,0,12,0,0,0,2,0,43
13380,0,1,4,1,1,1,0,4,19,0,0,0,1,0,20
13381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45
13382,1,1,3,1,1,0,0,3,62,0,1,0,0,0,29
13383,1,0,3,1,0,0,0,0,4,0,0,0,0,0,35
13384,0,0,5,0,0,0,0,0,8,0,0,0,0,0,48
13385,1,1,6,1,1,1,1,0,14,0,0,0,1,0,23
13386,1,1,7,1,1,0,1,2,25,0,1,0,1,0,28
13387,1,0,5,1,0,0,1,0,10,1,1,0,0,0,41
13388,1,1,5,0,0,0,0,4,24,1,1,0,0,0,19
13389,0,1,7,0,0,0,1,0,13,1,0,0,0,0,70
13390,1,1,3,0,1,0,0,2,13,0,0,0,1,0,25
13391,1,1,8,0,0,0,1,0,19,1,0,0,0,0,21
13392,0,0,5,1,1,0,0,0,20,0,0,0,0,0,51
13393,0,0,2,0,0,1,0,0,2,0,0,0,0,0,38
13394,1,1,8,0,0,1,1,4,21,0,0,0,1,0,37
13395,1,1,8,0,1,1,1,3,38,0,1,0,1,0,28
13396,1,1,13,1,1,0,0,3,62,0,1,0,1,0,35
13397,0,0,4,0,0,0,0,0,8,0,0,0,0,0,32
13398,0,0,3,1,1,0,0,0,6,0,0,0,0,0,44
13399,0,1,7,1,1,0,0,4,43,1,1,0,1,0,37
13400,1,1,11,0,0,1,1,1,21,1,1,0,1,0,33
13401,0,1,7,1,0,0,0,0,34,0,0,0,1,0,26
13402,0,0,8,0,0,0,0,1,36,0,1,0,2,0,45
13403,0,0,1,0,0,0,0,0,6,0,1,0,0,0,51
13404,0,1,13,1,1,0,1,1,22,0,1,0,0,0,21
13405,1,1,5,0,0,0,0,4,22,1,1,0,1,0,25
13406,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
13407,1,0,6,0,0,1,0,0,20,0,0,0,0,1,33
13408,1,0,8,1,1,0,0,1,28,0,0,1,1,0,22
13409,0,1,13,1,1,0,1,1,29,1,1,0,0,1,42
13410,0,0,5,0,0,0,0,1,20,0,0,0,1,0,36
13411,1,1,5,1,1,0,0,3,20,1,1,0,1,0,58
13412,1,0,10,0,0,0,1,0,16,1,1,0,0,0,22
13413,0,0,2,0,0,0,0,0,6,0,0,0,1,0,38
13414,1,0,5,1,1,0,0,1,31,0,0,0,1,0,48
13415,0,0,9,0,0,0,0,0,19,0,0,0,0,0,39
13416,1,0,1,0,0,0,0,0,6,0,1,0,0,0,27
13417,0,1,6,1,1,1,0,1,13,0,1,0,1,0,26
13418,0,1,3,1,1,0,0,0,18,1,1,0,0,0,26
13419,0,0,2,0,0,0,0,1,11,0,0,0,1,0,22
13420,1,0,10,1,1,0,0,3,112,0,0,1,2,1,41
13421,1,0,8,1,0,1,0,1,20,1,1,0,1,1,25
13422,0,0,7,0,0,0,0,2,47,0,1,0,1,1,35
13423,1,1,5,1,1,0,0,2,27,0,0,0,1,0,18
13424,0,0,4,1,1,0,0,0,10,0,0,0,0,0,44
13425,1,0,2,0,0,0,0,1,17,0,1,0,1,0,24
13426,0,0,8,0,0,0,0,0,11,0,0,0,0,0,35
13427,0,0,6,1,0,0,0,0,23,1,0,0,0,0,57
13428,0,1,6,1,0,0,0,0,13,1,1,0,2,0,28
13429,1,1,19,1,1,1,1,2,92,0,0,0,1,0,24
13430,1,1,15,0,1,0,1,3,34,0,1,0,1,0,48
13431,0,1,2,1,1,0,0,1,10,0,0,0,0,0,29
13432,1,0,6,0,0,0,0,0,13,0,1,0,0,0,42
13433,0,0,4,1,0,0,1,0,11,1,1,0,0,0,42
13434,0,0,6,0,1,0,0,3,61,0,0,0,2,1,22
13435,1,1,3,1,1,0,0,1,7,0,0,0,0,0,36
13436,1,0,2,0,0,0,0,1,7,0,1,0,1,0,21
13437,0,0,4,0,0,0,0,0,4,0,0,0,0,0,23
13438,1,1,8,0,1,0,0,1,27,0,0,0,1,0,56
13439,1,1,11,1,1,1,0,4,109,1,0,1,1,1,21
13440,1,1,5,1,1,0,0,3,20,0,1,0,1,0,24
13441,1,1,9,1,1,0,1,0,46,0,0,0,1,0,35
13442,1,0,5,0,0,0,0,0,7,0,0,0,1,0,26
13443,0,1,6,1,1,0,0,2,23,1,0,0,1,0,17
13444,0,0,1,0,0,0,0,0,2,0,0,0,1,0,37
13445,1,1,13,0,1,0,1,0,26,1,1,0,2,0,33
13446,0,0,3,0,0,0,0,0,9,0,0,0,2,1,34
13447,0,0,4,0,0,0,0,1,14,0,0,0,1,0,35
13448,1,1,13,1,1,0,1,0,18,0,0,0,0,0,29
13449,1,1,10,1,1,0,1,3,47,0,0,1,1,0,43
13450,1,0,4,0,0,0,0,0,4,0,0,0,0,0,29
13451,0,0,4,0,0,0,0,0,6,0,1,0,0,0,33
13452,0,0,4,0,0,0,0,0,10,0,0,0,0,0,32
13453,0,0,4,0,0,0,0,1,24,0,0,0,1,0,58
13454,1,1,5,1,1,1,1,0,14,1,0,0,0,0,30
13455,1,1,7,1,1,0,1,1,30,0,0,1,1,1,35
13456,1,1,10,0,0,1,1,0,15,1,0,0,0,0,44
13457,1,1,7,1,1,0,0,1,42,0,0,0,0,0,28
13458,0,0,4,0,0,1,0,1,8,0,1,0,1,0,22
13459,0,0,2,0,0,0,0,0,10,0,0,0,2,0,46
13460,0,0,2,0,0,0,0,0,9,0,1,0,0,0,52
13461,1,0,3,0,0,0,0,0,11,1,0,0,2,0,47
13462,1,1,10,0,1,0,1,1,38,0,1,0,1,0,35
13463,1,1,6,0,0,1,1,0,9,0,0,0,0,0,20
13464,0,1,7,0,0,0,1,0,14,0,0,0,1,0,42
13465,0,0,2,0,0,0,0,0,6,0,0,0,2,0,21
13466,1,1,6,0,0,0,0,3,24,0,0,0,1,0,47
13467,0,1,3,0,0,0,0,0,5,1,0,0,0,0,35
13468,1,1,12,1,1,0,1,0,42,0,0,0,1,1,32
13469,1,1,5,0,0,0,0,4,34,1,1,0,1,1,27
13470,0,1,8,0,0,0,1,0,18,0,0,0,0,0,17
13471,1,0,8,1,1,1,0,1,28,0,1,1,1,1,71
13472,0,0,4,0,0,0,0,0,4,0,0,0,0,0,21
13473,0,0,8,0,0,0,0,1,27,0,0,0,1,1,33
13474,1,1,13,1,1,1,1,1,44,1,1,0,1,0,20
13475,1,1,8,1,1,0,1,0,20,1,0,0,0,0,18
13476,0,0,4,0,0,0,0,0,6,0,0,0,0,1,40
13477,1,1,5,1,1,0,0,4,21,0,1,0,1,0,32
13478,0,0,2,0,0,0,0,2,9,0,0,0,2,0,40
13479,1,1,7,1,1,0,1,3,29,0,0,0,1,0,58
13480,0,0,4,0,0,0,0,0,4,0,0,0,0,0,48
13481,1,1,6,1,1,1,0,4,22,0,0,0,1,0,32
13482,0,1,5,1,1,0,1,0,13,0,0,0,0,0,56
13483,1,1,6,1,0,0,1,0,11,0,0,0,0,0,37
13484,0,0,6,1,1,0,0,1,20,0,0,0,1,0,20
13485,0,0,1,0,0,0,0,0,3,0,0,0,0,0,20
13486,1,1,13,1,1,0,1,1,29,1,1,0,1,0,56
13487,1,0,2,0,0,0,0,1,5,0,0,0,1,0,32
13488,0,0,2,0,0,0,0,0,6,0,0,0,2,0,43
13489,0,1,10,1,1,0,1,3,46,1,1,1,1,0,25
13490,0,0,7,0,1,0,0,1,23,1,0,0,1,0,26
13491,1,1,5,1,1,0,1,0,11,0,1,0,0,0,31
13492,1,0,7,1,0,1,1,0,31,1,0,0,0,0,24
13493,1,1,2,1,1,0,0,1,15,0,0,0,0,0,66
13494,0,0,3,0,0,0,0,3,16,0,0,0,2,1,42
13495,0,1,8,0,1,1,1,0,18,0,1,0,1,0,20
13496,0,0,5,0,0,0,0,0,10,0,1,0,1,0,20
13497,0,1,6,0,0,0,1,0,15,1,0,0,0,0,28
13498,0,0,3,0,0,1,0,1,12,0,1,0,1,0,24
13499,0,0,7,0,0,0,1,0,12,1,1,0,1,0,22
13500,1,1,8,1,0,0,1,1,18,0,0,0,1,0,24
13501,0,1,7,1,1,0,1,1,17,0,1,0,1,0,42
13502,1,0,10,0,1,0,1,0,43,1,0,0,3,0,36
13503,0,1,9,0,1,0,1,2,18,0,0,0,1,0,29
13504,1,1,9,1,1,0,1,4,75,0,1,0,1,0,28
13505,0,0,4,0,0,0,0,0,14,0,0,0,2,1,23
13506,0,0,3,1,1,0,0,0,8,0,1,0,1,0,20
13507,0,1,6,1,1,0,1,0,19,0,0,0,1,0,31
13508,0,0,3,0,0,0,0,0,9,0,0,0,2,0,33
13509,1,1,11,1,1,0,1,0,19,1,0,0,1,0,27
13510,0,0,2,0,0,0,0,0,3,0,0,0,0,0,42
13511,0,0,5,0,0,0,0,1,15,1,0,0,0,0,21
13512,0,0,7,1,0,1,0,1,22,0,0,0,1,0,35
13513,0,0,3,0,0,0,0,0,22,0,0,0,2,0,39
13514,1,1,8,1,1,1,1,3,24,0,0,0,1,0,41
13515,0,0,5,0,0,0,0,1,14,0,0,0,2,0,19
13516,0,1,16,1,1,0,1,1,45,1,0,0,3,0,34
13517,1,1,8,1,1,0,1,1,42,0,1,0,1,0,18
13518,1,1,11,0,0,0,1,3,31,1,0,1,1,0,32
13519,0,0,9,0,0,0,0,0,31,0,0,0,2,1,49
13520,0,1,11,0,0,0,1,0,16,1,1,0,0,0,46
13521,0,1,9,0,0,0,0,2,40,1,0,0,1,1,25
13522,0,0,5,0,0,0,0,0,8,0,1,0,1,0,23
13523,0,0,6,0,0,0,0,3,20,1,0,0,1,0,22
13524,1,1,12,1,1,0,1,1,43,0,0,0,1,0,32
13525,1,1,13,0,0,0,1,0,19,1,1,0,0,0,27
13526,0,1,11,1,1,1,1,1,54,0,0,0,1,0,29
13527,1,1,8,0,0,0,1,0,15,1,0,0,1,0,50
13528,0,1,3,1,1,0,0,0,8,0,1,0,0,0,20
13529,0,1,4,1,1,0,1,0,12,0,0,0,0,0,28
13530,0,1,9,1,1,0,1,1,33,0,1,0,1,0,37
13531,0,0,4,0,0,0,0,2,24,0,0,0,2,1,62
13532,0,0,3,0,0,0,0,0,28,0,0,0,1,0,29
13533,1,1,21,1,1,0,1,0,39,1,0,0,3,0,33
13534,1,1,8,1,0,1,1,0,12,0,0,0,0,0,21
13535,1,1,8,1,1,0,0,0,58,0,1,0,0,0,19
13536,0,0,2,0,0,0,0,1,22,0,0,0,2,1,30
13537,1,1,9,1,1,0,0,3,37,1,1,0,1,0,23
13538,0,1,6,1,0,0,1,0,11,0,0,0,0,0,50
13539,1,1,11,1,1,0,1,0,23,0,0,0,1,0,34
13540,1,1,8,1,1,0,0,4,46,0,0,0,2,0,37
13541,1,0,2,1,0,1,0,0,4,0,0,0,0,0,22
13542,0,0,2,0,0,0,0,0,5,0,0,0,2,0,47
13543,1,1,6,1,1,1,0,4,21,0,0,0,1,0,28
13544,0,1,4,1,1,1,1,0,13,0,0,0,1,0,24
13545,1,1,14,0,0,0,1,0,26,1,1,0,0,0,24
13546,0,0,2,0,0,0,0,0,15,0,0,0,2,0,48
13547,0,0,0,0,0,0,1,0,2,0,0,0,1,0,24
13548,1,1,7,0,1,0,0,3,23,1,0,0,1,0,22
13549,1,1,8,1,1,1,1,0,14,0,1,0,0,0,17
13550,1,1,8,1,1,0,1,0,22,1,1,0,0,0,24
13551,1,1,5,1,0,0,0,0,16,1,0,0,0,0,28
13552,1,1,7,1,1,0,1,0,46,0,0,0,1,0,33
13553,1,0,5,0,0,0,0,1,17,0,0,0,1,0,27
13554,1,0,2,0,0,0,0,0,3,0,0,0,0,0,34
13555,1,1,9,0,0,0,0,0,17,1,1,0,1,0,30
13556,1,1,18,0,1,0,1,1,35,1,0,0,3,0,29
13557,0,0,3,0,0,1,0,0,3,0,0,0,0,0,38
13558,0,1,8,1,1,1,1,4,29,1,0,1,1,0,24
13559,1,0,2,0,1,1,0,0,5,0,1,0,0,0,26
13560,1,0,4,1,0,1,0,0,6,0,0,0,0,0,18
13561,0,0,2,0,0,0,0,2,18,0,0,0,1,1,66
13562,0,0,8,0,0,0,0,0,13,0,0,0,3,0,54
13563,1,0,7,1,0,1,0,0,20,0,1,0,1,0,19
13564,1,1,11,0,1,0,1,1,40,0,1,0,1,0,23
13565,1,1,13,1,1,1,1,1,41,0,1,0,0,0,25
13566,0,1,3,0,1,0,0,1,11,1,0,0,1,0,31
13567,1,1,10,0,0,0,1,0,24,0,1,0,1,0,22
13568,1,0,4,0,0,0,0,0,5,0,0,0,0,0,24
13569,0,1,3,1,1,0,0,4,18,0,0,0,0,0,34
13570,1,1,13,1,1,1,1,0,26,1,1,0,1,0,38
13571,1,1,11,1,1,1,1,0,24,1,0,0,0,0,42
13572,0,1,11,0,1,0,1,1,41,1,0,0,2,0,28
13573,0,0,1,0,0,1,0,0,4,0,0,0,1,0,32
13574,1,1,9,1,1,0,1,3,43,1,1,0,1,0,32
13575,1,1,7,0,0,0,1,0,13,0,0,0,0,0,23
13576,1,1,9,1,1,0,1,0,18,1,1,0,1,0,41
13577,1,1,10,1,1,0,1,2,25,1,0,1,1,0,27
13578,1,1,13,1,1,0,1,1,41,1,1,0,1,0,21
13579,0,0,3,0,0,0,0,3,21,0,0,0,1,0,34
13580,1,0,3,0,0,0,0,1,14,0,0,0,1,0,29
13581,1,0,3,0,1,0,1,0,28,1,0,0,0,0,26
13582,1,1,6,0,0,1,0,2,16,0,1,0,0,0,47
13583,1,0,5,1,1,0,0,3,15,0,1,1,1,0,58
13584,0,1,13,1,1,0,1,1,62,1,1,0,1,0,35
13585,0,0,1,0,0,0,0,0,4,0,0,0,2,0,46
13586,1,1,11,1,1,1,1,3,35,1,1,0,1,0,38
13587,0,0,2,0,0,0,0,0,4,0,0,0,2,0,20
13588,0,1,6,1,1,0,1,0,17,0,0,0,1,0,33
13589,1,1,11,1,1,0,1,0,19,0,1,0,0,0,29
13590,0,0,1,0,0,0,0,0,1,0,0,0,0,0,39
13591,1,0,5,0,0,0,0,1,38,0,0,0,1,0,28
13592,0,0,12,1,1,0,1,1,24,0,1,0,0,0,24
13593,1,1,14,0,0,1,0,4,51,1,0,0,1,0,31
13594,1,1,5,1,1,0,0,2,19,0,1,0,0,0,29
13595,0,1,13,0,0,0,1,1,55,1,1,0,1,1,25
13596,0,0,2,0,0,0,0,1,9,0,0,0,2,0,52
13597,0,1,4,1,1,0,0,0,20,0,1,0,0,0,40
13598,1,0,7,0,1,0,1,1,19,1,0,0,1,0,20
13599,0,1,11,1,1,0,1,0,28,1,0,0,1,0,41
13600,1,1,9,0,0,0,1,4,22,1,0,0,1,0,22
13601,0,0,5,0,0,0,0,1,14,0,0,0,1,0,38
13602,1,1,4,1,1,0,0,3,15,0,0,0,1,0,25
13603,1,1,7,1,1,0,0,4,17,0,1,0,0,0,42
13604,0,0,1,0,0,0,0,1,4,0,0,0,2,0,47
13605,0,0,2,0,0,0,0,0,11,0,1,0,2,0,28
13606,0,0,6,0,0,0,0,0,12,1,0,0,0,0,64
13607,0,0,1,0,1,0,0,1,6,0,1,0,1,0,26
13608,1,1,2,1,1,0,0,1,9,0,0,0,0,0,16
13609,1,1,12,1,1,0,1,1,69,0,1,0,1,0,18
13610,0,1,8,0,0,0,1,1,16,1,1,0,1,0,34
13611,0,0,1,0,0,1,0,0,3,0,0,0,0,0,26
13612,1,0,3,0,0,1,0,0,5,0,0,0,0,0,34
13613,0,0,4,0,0,0,0,2,11,0,0,0,0,0,31
13614,0,0,2,0,0,0,0,1,5,0,0,0,0,0,29
13615,0,1,6,1,1,0,1,0,14,0,1,0,0,0,44
13616,0,0,2,0,0,0,0,0,3,0,0,0,1,0,37
13617,1,1,9,1,1,0,1,1,26,1,1,0,1,0,27
13618,1,0,4,1,1,0,0,3,23,0,0,1,1,0,24
13619,1,1,12,1,1,1,1,0,18,1,1,0,0,0,21
13620,0,1,9,1,1,0,1,0,27,1,0,0,1,0,24
13621,1,1,3,1,1,0,0,3,19,0,0,0,2,0,49
13622,1,1,7,1,1,0,1,1,40,0,0,0,1,0,26
13623,1,1,6,0,1,0,1,0,19,1,0,0,1,0,24
13624,1,1,3,0,0,0,0,0,8,1,0,0,0,0,23
13625,0,0,4,1,1,0,1,0,10,0,0,0,1,0,49
13626,1,1,15,1,1,0,1,3,43,1,0,0,1,0,45
13627,1,0,2,0,0,1,0,1,6,0,0,0,0,0,18
13628,0,0,4,0,0,0,0,0,6,0,1,0,0,0,38
13629,1,1,14,0,0,0,1,0,27,1,0,0,1,0,25
13630,0,0,5,1,1,0,1,2,10,0,0,0,0,0,38
13631,0,0,5,0,0,0,0,0,8,0,0,0,0,0,19
13632,0,0,3,0,0,0,0,1,11,0,0,0,2,0,32
13633,1,0,6,0,0,0,0,4,29,1,1,1,1,0,34
13634,0,0,2,0,0,0,0,1,17,0,0,0,2,1,32
13635,0,1,8,1,1,1,1,0,18,0,1,0,1,0,24
13636,1,1,6,1,1,0,1,0,17,0,0,0,0,0,21
13637,1,1,7,1,1,1,1,0,12,0,0,0,0,0,33
13638,0,0,4,0,0,0,0,0,6,1,0,0,0,0,25
13639,1,1,7,1,1,1,1,2,20,1,1,0,1,0,24
13640,1,1,6,1,1,0,0,2,22,0,0,0,1,1,26
13641,1,0,6,1,1,0,0,1,25,1,1,1,1,0,25
13642,0,0,1,0,0,0,0,0,15,0,0,0,0,0,23
13643,0,0,10,0,1,0,1,2,69,1,0,0,1,0,34
13644,1,1,10,1,1,0,1,1,33,1,0,0,1,0,19
13645,1,0,10,1,1,0,0,1,51,0,0,1,1,0,26
13646,1,1,7,1,1,0,1,2,18,0,1,0,1,0,19
13647,0,0,6,1,1,0,0,1,35,0,0,0,0,0,35
13648,1,1,8,1,1,0,1,1,27,0,0,0,1,0,17
13649,0,0,7,1,1,0,0,1,26,0,0,0,1,0,27
13650,0,0,1,0,0,0,0,2,5,0,0,0,1,0,32
13651,1,1,6,1,1,0,0,2,26,0,0,0,2,0,31
13652,0,0,2,0,0,0,0,0,4,0,1,0,0,0,61
13653,0,1,4,1,1,0,1,0,15,1,0,0,0,0,24
13654,0,0,2,0,0,0,0,0,4,1,0,0,0,0,33
13655,1,0,5,1,1,0,0,1,21,0,0,1,1,0,28
13656,1,0,3,1,1,1,0,0,7,1,0,0,0,0,25
13657,1,1,15,1,0,0,1,1,39,1,1,0,3,0,26
13658,1,0,2,1,1,1,0,2,13,0,0,0,2,0,38
13659,0,0,2,0,0,0,0,2,16,1,1,0,0,0,37
13660,0,1,3,0,1,0,1,0,7,0,0,0,1,0,31
13661,1,1,5,0,0,0,0,0,33,0,0,0,0,0,41
13662,1,1,8,0,0,0,1,0,14,1,0,0,0,0,39
13663,1,1,6,0,0,0,0,2,16,0,1,0,0,0,32
13664,0,1,14,1,1,0,1,0,37,0,0,0,1,0,31
13665,0,0,10,1,0,0,0,0,12,0,0,0,1,0,60
13666,1,0,5,0,0,0,0,0,17,0,0,0,1,0,34
13667,1,1,10,1,1,0,1,0,39,1,1,0,1,0,26
13668,0,0,6,1,1,0,0,1,28,0,1,0,0,0,17
13669,1,1,8,1,1,0,1,0,22,0,0,0,0,0,28
13670,0,0,6,1,1,0,0,0,12,0,0,0,1,0,45
13671,1,1,3,1,1,1,0,0,8,1,0,0,1,0,20
13672,0,1,3,1,0,0,1,3,27,1,1,0,1,0,26
13673,0,1,7,0,1,0,1,0,13,0,0,0,1,0,42
13674,0,0,4,0,0,0,0,2,31,0,0,0,2,1,23
13675,0,0,1,0,0,0,0,0,2,0,0,0,1,0,44
13676,0,0,7,0,0,0,0,0,25,1,0,0,3,0,25
13677,0,0,4,0,0,0,0,0,8,0,0,0,0,0,29
13678,1,1,7,1,1,0,0,2,21,1,1,0,1,0,21
13679,0,0,3,0,0,0,0,2,21,0,0,0,2,0,53
13680,1,1,20,1,1,0,1,1,55,1,1,0,3,0,24
13681,1,1,8,1,1,0,1,3,28,1,0,0,0,0,29
13682,1,1,14,1,1,1,1,2,44,1,1,0,1,0,22
13683,0,0,4,0,0,0,0,0,5,0,0,0,1,0,23
13684,1,1,6,0,0,1,0,2,19,0,1,0,1,0,21
13685,0,0,4,0,0,0,0,2,11,0,0,0,0,0,28
13686,1,1,6,1,1,0,1,1,23,0,1,0,1,0,48
13687,1,0,2,0,0,1,0,0,3,0,1,0,0,0,19
13688,0,0,2,0,0,0,0,0,21,0,0,0,2,1,35
13689,1,1,14,0,0,0,1,0,24,1,1,0,3,0,29
13690,1,1,8,1,1,0,1,0,18,1,0,0,0,0,37
13691,1,1,10,1,0,1,0,0,20,1,0,0,0,0,31
13692,0,1,10,1,1,0,1,0,33,1,0,0,1,0,35
13693,0,1,14,1,1,1,1,1,40,1,0,0,1,0,22
13694,1,1,9,0,0,0,1,0,16,1,0,0,1,0,20
13695,1,1,8,1,1,0,1,0,17,1,1,0,1,0,43
13696,0,1,3,0,0,0,0,0,20,1,0,0,2,0,41
13697,1,1,11,1,1,1,1,1,34,1,0,0,1,0,35
13698,0,0,1,0,0,0,0,0,5,0,0,0,1,0,28
13699,1,1,6,1,1,0,1,3,48,0,0,0,1,0,20
