enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
0,1,9,1,1,0,0,1,68,0,0,0,1,0,45
0,0,5,1,1,0,0,0,9,0,0,0,1,0,19
0,0,2,0,0,0,0,1,8,0,0,0,2,0,41
0,0,3,0,0,0,0,0,4,0,0,0,1,0,26
1,0,6,1,1,0,0,3,27,0,0,1,3,1,22
0,1,11,0,0,0,1,0,16,1,1,0,0,0,34
1,0,7,1,1,0,0,3,47,0,0,1,1,0,29
1,1,11,1,1,1,1,1,34,0,1,0,1,0,38
0,1,7,0,1,0,1,0,15,1,0,0,1,1,36
0,1,5,0,0,0,1,0,18,0,1,0,0,0,24
1,1,17,0,0,1,1,0,26,0,1,0,2,0,30
1,1,12,1,1,0,1,0,19,0,1,0,0,0,26
0,0,4,1,1,0,0,0,14,0,0,0,0,0,19
1,1,4,1,1,0,0,3,12,0,1,0,0,0,19
0,0,6,0,0,0,0,1,40,1,0,0,1,0,24
1,1,7,1,1,1,1,0,13,0,1,0,1,0,18
0,0,5,0,0,1,0,0,14,0,1,0,1,0,20
1,0,4,0,0,0,0,1,8,0,1,0,1,0,18
1,1,11,0,0,0,1,0,28,1,0,0,1,0,34
0,1,4,1,1,0,0,0,16,0,1,0,0,0,25
1,1,12,1,1,1,1,0,33,1,0,0,1,0,32
1,1,8,1,1,0,0,3,30,0,1,0,1,0,30
0,0,2,0,0,0,0,0,7,0,0,0,2,0,26
0,0,4,0,0,0,0,4,33,1,0,0,0,1,29
1,1,5,0,0,1,0,3,18,1,1,0,1,0,29
1,1,4,0,0,0,0,3,15,0,1,0,1,0,30
1,1,15,1,1,0,1,0,34,1,1,0,1,0,26
0,1,8,1,1,0,1,0,18,0,1,0,1,0,35
1,0,6,1,1,1,0,1,40,1,0,0,1,0,34
0,0,4,1,1,1,0,2,12,0,0,1,0,0,72
1,1,8,1,1,1,1,0,19,1,0,0,1,0,30
0,0,3,0,0,0,0,0,7,0,0,0,2,0,41
0,0,3,0,0,0,0,1,10,0,0,0,2,0,33
1,1,9,1,1,0,1,0,29,1,0,0,1,0,35
0,0,5,0,0,0,0,0,8,1,0,0,0,0,34
0,0,6,0,0,0,1,0,14,0,0,0,1,0,54
1,1,7,1,1,0,0,3,47,0,1,0,1,0,42
1,1,7,1,1,1,0,3,27,0,0,0,1,0,48
1,1,3,1,1,0,0,3,18,1,0,0,0,0,45
1,1,9,0,0,1,1,2,32,0,1,0,1,0,18
1,1,4,0,0,0,0,4,15,1,1,0,0,0,19
1,1,7,1,1,1,1,2,36,0,0,0,0,0,19
1,1,7,0,0,1,0,3,32,0,0,0,1,0,27
0,0,4,0,0,0,0,0,4,0,0,0,0,0,48
0,0,4,1,1,0,0,0,8,0,1,0,0,0,24
0,0,17,1,1,1,1,2,43,0,0,0,3,0,30
1,1,11,0,0,0,1,3,25,1,0,0,1,0,31
0,0,5,0,1,0,0,4,18,0,0,0,1,0,18
1,1,6,1,1,0,1,0,15,0,0,0,0,0,54
1,1,9,0,0,1,1,0,21,1,0,0,1,0,21
0,1,9,1,1,0,1,0,15,0,1,0,0,0,35
0,1,9,1,1,0,1,0,15,0,1,0,1,0,24
0,1,14,1,1,0,1,0,36,1,1,0,1,0,23
1,0,1,0,0,1,0,0,1,0,0,0,0,0,38
0,0,1,0,0,0,0,1,2,0,0,0,0,0,49
0,1,14,1,1,0,1,1,36,1,1,0,2,0,33
1,1,11,0,0,0,1,0,18,1,0,0,0,0,32
1,0,5,1,0,0,0,0,7,0,0,0,1,0,64
0,0,2,0,0,0,0,0,2,0,0,0,0,0,36
0,1,12,1,1,0,1,1,57,0,0,0,2,0,35
1,1,9,1,1,0,0,2,53,0,0,1,1,0,19
0,0,7,0,0,0,0,0,13,1,0,0,1,0,20
1,1,9,1,1,0,1,0,49,0,0,0,1,0,21
0,0,6,1,1,0,0,0,11,0,1,0,1,0,30
0,1,5,1,1,0,1,2,24,0,0,1,1,0,30
1,1,8,1,1,0,1,0,18,0,1,0,0,0,39
0,0,4,0,0,0,0,4,43,0,0,0,2,1,24
0,0,5,1,1,0,0,1,31,0,1,0,1,0,33
0,0,7,0,1,1,1,0,21,1,0,0,1,0,29
0,0,7,1,0,0,1,1,12,0,0,0,0,0,19
1,1,10,1,1,0,1,4,61,1,1,0,1,1,25
1,0,3,1,0,1,0,0,5,0,0,0,0,0,47
0,1,9,1,1,1,1,0,20,1,0,0,0,0,43
0,0,8,0,1,0,1,3,63,1,0,0,1,1,26
1,0,3,0,0,0,0,2,9,0,0,0,0,0,35
0,0,4,0,0,1,0,1,18,0,0,0,2,1,43
1,1,9,1,1,0,1,4,47,0,0,0,1,0,24
1,1,13,1,1,1,1,3,48,1,1,0,1,0,40
0,0,3,0,0,0,0,1,22,0,0,0,2,1,18
0,0,1,0,0,0,0,0,1,0,0,0,0,0,56
0,0,6,0,0,0,0,1,22,0,1,0,2,0,40
1,1,13,0,1,0,1,4,61,0,0,0,1,0,19
0,0,5,1,1,0,0,0,9,0,0,0,1,0,33
0,0,4,0,0,0,0,1,25,0,1,0,1,0,17
1,0,5,0,0,0,0,0,8,0,1,0,1,0,24
0,1,8,1,1,1,1,0,21,1,1,0,0,0,24
0,0,12,1,1,0,1,1,69,1,0,0,1,0,38
0,0,4,0,0,0,0,0,7,0,1,0,1,0,27
1,1,6,1,1,0,1,2,15,0,1,0,1,0,25
1,1,9,0,0,1,0,3,52,1,1,0,1,0,27
1,0,4,0,0,1,0,0,4,0,0,0,0,0,28
1,1,13,1,1,1,1,0,32,0,1,0,0,0,24
1,1,13,1,1,0,1,1,25,0,1,0,1,0,18
1,1,4,1,1,0,0,3,25,0,1,0,1,0,25
1,1,6,0,0,1,0,2,27,1,1,0,1,0,46
1,0,2,1,0,0,0,4,12,1,0,1,1,0,19
1,1,8,1,1,0,1,0,19,1,0,0,0,0,41
1,1,13,1,1,0,1,2,32,0,1,0,1,0,45
1,1,11,1,1,0,1,1,62,0,1,0,1,0,27
1,0,8,1,1,0,0,4,57,0,1,1,1,0,17
0,0,2,0,0,0,0,0,28,0,0,0,2,0,26
1,1,6,0,0,0,1,0,16,0,0,0,0,0,28
1,1,12,1,1,0,1,1,47,0,0,0,1,0,30
0,0,2,0,0,0,0,0,5,1,0,0,1,0,33
1,1,6,0,0,0,0,1,40,1,1,0,1,0,48
0,0,1,0,0,0,0,1,5,0,0,0,1,0,63
1,1,7,1,1,0,1,0,26,0,1,0,1,0,19
1,1,4,1,0,0,1,0,21,0,0,0,0,0,20
1,1,12,1,1,1,1,0,20,1,1,0,0,0,24
1,1,8,1,1,0,1,4,41,1,1,1,1,0,39
0,1,3,0,1,0,1,0,6,0,0,0,0,0,23
1,1,8,1,1,0,0,3,36,0,0,0,1,0,23
0,1,8,1,1,0,1,1,52,0,0,0,1,1,21
0,0,12,0,0,0,1,1,46,0,1,0,1,0,24
1,1,11,0,0,0,1,0,17,0,1,0,1,0,25
1,1,7,1,1,0,0,2,19,0,1,0,1,0,26
1,0,3,1,1,1,0,4,15,0,1,1,1,0,21
1,1,10,1,1,0,0,4,57,0,0,0,1,0,36
0,0,1,0,0,0,0,4,11,0,0,0,0,1,54
0,0,9,0,1,0,1,2,24,0,0,0,2,0,34
0,0,5,0,0,0,0,3,33,1,0,0,3,0,26
0,0,5,1,1,0,0,0,14,0,1,0,1,0,30
0,0,8,0,1,0,0,0,10,0,0,0,1,0,41
1,1,13,1,1,0,1,1,69,1,1,0,1,0,25
1,0,4,1,0,0,0,2,19,1,1,0,0,0,21
1,1,7,1,1,0,1,0,20,1,0,0,0,0,36
0,1,3,0,1,0,1,0,23,0,0,0,1,0,23
1,1,13,0,1,0,1,2,33,1,1,0,3,0,25
0,0,3,0,0,0,0,2,15,0,0,0,2,0,26
1,1,10,0,0,1,1,2,23,1,1,0,1,0,29
1,1,9,1,1,0,1,4,55,1,1,1,1,0,20
0,0,6,1,1,0,0,1,20,0,0,0,0,0,27
1,1,8,0,0,1,0,4,24,0,0,0,1,0,44
0,0,5,1,1,0,0,0,8,0,0,0,0,0,32
0,1,7,0,1,0,1,1,20,0,0,0,1,0,40
1,0,6,0,1,0,1,0,8,0,0,0,0,0,18
0,0,1,0,0,0,0,1,3,0,0,0,1,0,30
1,0,7,0,0,1,0,1,25,1,1,0,0,0,27
1,1,14,1,1,0,1,3,31,0,1,0,1,0,26
1,1,7,0,0,1,0,3,23,1,1,0,1,0,21
1,1,6,1,1,1,0,4,28,1,0,0,1,0,49
1,1,7,1,1,1,1,0,18,1,0,0,0,0,21
1,1,13,1,1,0,1,0,20,0,1,0,1,0,24
0,0,0,0,0,0,0,0,1,0,1,0,0,0,25
1,1,12,1,1,1,1,1,44,0,1,0,1,0,19
0,0,4,0,1,0,0,1,22,0,0,1,2,0,33
0,0,0,0,0,0,0,2,3,0,0,0,0,1,42
1,0,7,0,0,0,0,1,15,0,0,0,1,0,31
1,1,6,1,1,0,1,0,16,0,0,0,1,0,38
1,1,13,1,1,1,1,0,35,1,1,0,1,0,24
0,0,4,1,1,0,0,0,8,0,0,0,0,0,46
0,1,5,1,1,0,1,0,10,0,0,0,0,0,36
0,1,5,1,1,0,1,0,22,0,0,0,1,0,59
0,0,8,0,1,0,1,1,18,1,0,0,1,1,21
0,0,5,0,0,0,0,0,7,0,0,0,0,0,29
0,0,5,1,0,0,0,0,8,0,1,0,0,0,39
0,0,2,0,0,0,0,0,6,0,0,1,1,0,26
1,1,6,0,0,1,0,2,13,0,0,0,1,0,58
1,1,11,0,0,1,1,0,15,1,0,0,2,0,21
1,1,16,1,1,0,1,0,55,0,1,0,2,0,23
0,0,0,0,0,0,0,0,2,0,0,0,2,0,26
1,1,3,0,1,0,0,3,14,0,1,0,0,0,24
0,0,13,0,1,0,1,2,60,0,1,0,1,0,42
0,0,3,1,1,0,0,0,9,0,0,0,0,0,63
0,0,3,0,0,0,0,1,27,0,0,0,1,1,44
0,0,0,0,0,0,0,0,1,0,1,0,0,0,34
0,0,6,1,0,0,1,0,9,0,0,0,0,0,29
1,1,8,0,0,1,1,0,13,1,1,0,0,0,26
0,0,7,0,0,0,0,0,55,1,0,0,0,1,37
0,1,7,0,1,0,1,0,13,0,0,0,1,0,32
1,1,6,1,1,1,1,0,14,0,0,0,1,0,25
1,1,15,1,1,0,1,0,37,0,0,0,1,0,34
0,1,2,1,1,0,0,0,6,0,1,0,0,0,25
0,1,8,0,1,0,1,0,13,0,1,0,1,0,38
1,1,10,1,1,0,1,1,39,0,0,0,2,0,36
0,0,2,0,0,0,0,1,9,0,0,0,1,0,19
0,0,6,1,0,0,1,0,13,0,0,0,1,1,53
1,1,8,0,0,0,1,1,20,1,0,0,1,0,32
1,0,3,0,0,0,0,0,4,0,0,0,1,0,22
0,0,7,1,0,0,1,0,13,1,1,0,0,0,49
0,0,2,0,0,0,0,1,7,0,0,0,1,0,35
0,0,4,1,1,1,0,1,16,0,0,1,2,0,45
1,1,3,0,0,0,0,2,22,0,1,0,1,0,37
0,0,3,1,1,0,0,0,7,0,0,0,0,0,28
1,1,6,1,1,0,1,0,17,0,0,0,0,0,54
1,0,3,0,0,0,0,0,3,0,0,0,0,0,42
1,1,8,1,1,1,1,3,26,1,0,0,1,0,46
1,1,15,1,1,0,1,0,60,1,0,0,2,0,26
0,0,3,0,0,0,1,0,4,0,0,0,0,0,41
1,0,6,1,1,1,1,0,10,0,0,0,0,0,25
1,1,11,0,0,0,1,0,15,0,0,0,1,0,32
0,0,2,0,0,1,0,1,11,0,0,0,1,0,54
0,0,6,0,0,0,0,1,27,0,1,0,2,0,55
1,1,6,1,1,1,1,0,18,0,0,0,1,0,41
1,1,5,1,1,1,1,0,13,0,0,0,0,0,28
0,0,4,0,0,0,0,2,24,0,0,0,2,0,26
0,0,1,0,0,0,0,0,4,0,0,0,1,0,66
1,0,2,0,0,1,0,0,22,1,0,0,1,0,30
0,0,3,1,1,0,0,0,5,0,0,0,0,0,26
0,0,8,1,1,0,1,0,25,0,1,0,1,0,30
0,1,8,1,1,0,0,0,14,1,0,0,1,0,31
1,1,7,1,1,0,1,2,21,0,1,0,1,0,23
0,0,4,1,1,0,0,0,10,0,0,0,0,0,34
1,1,3,0,0,1,0,2,13,0,1,0,0,0,20
0,0,2,0,0,0,0,1,9,0,0,0,2,0,32
0,0,2,0,0,0,0,0,3,0,0,0,2,0,39
1,1,7,1,1,0,0,1,37,0,0,0,0,0,31
0,0,0,0,0,0,0,0,1,0,0,0,1,0,46
0,1,6,0,1,0,1,3,18,0,0,0,0,1,35
1,1,10,1,1,1,1,4,44,0,0,0,1,1,48
0,0,3,0,0,0,0,0,8,0,0,0,2,0,38
1,0,5,0,0,0,0,0,8,0,1,0,0,0,22
1,1,5,1,1,0,0,3,30,0,1,0,1,0,26
1,1,13,1,1,0,1,1,28,0,1,0,1,0,32
0,1,11,0,1,0,1,3,28,1,0,0,1,0,34
0,0,5,0,0,0,0,0,15,1,0,0,1,0,31
0,0,3,0,0,0,0,0,8,0,0,0,0,0,25
0,0,4,0,1,0,1,0,7,0,0,0,0,0,44
1,1,12,1,1,0,1,3,57,0,0,0,1,0,22
1,0,4,0,0,0,0,1,14,0,0,0,1,0,18
1,0,3,1,1,1,0,3,10,0,1,1,0,0,44
1,1,9,1,1,0,0,1,28,0,1,0,0,0,21
0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
1,1,6,1,1,0,0,2,34,1,0,0,1,0,22
1,1,7,1,1,0,0,2,31,1,1,0,2,0,44
1,1,12,1,1,0,1,0,23,1,1,0,1,0,18
0,0,7,0,1,0,1,0,16,1,0,0,1,0,62
0,0,6,0,0,1,0,1,20,1,0,0,1,0,38
0,1,8,0,1,0,1,2,25,0,1,0,1,0,30
0,0,5,0,1,1,0,1,22,0,0,0,1,0,42
0,1,5,1,1,0,1,0,22,0,1,0,1,0,21
1,1,13,1,1,1,1,2,30,1,0,0,1,0,22
0,0,3,1,0,0,0,0,9,0,0,0,1,0,19
1,1,10,1,1,0,1,1,31,0,1,0,1,0,30
0,1,5,1,1,1,1,0,9,0,0,0,0,0,37
0,0,4,1,1,0,0,0,12,0,0,0,1,0,41
1,1,7,1,1,1,0,2,31,0,1,0,1,0,22
0,0,6,1,1,0,0,0,12,0,1,0,1,0,22
0,1,7,1,1,0,1,0,14,1,0,0,0,0,28
0,1,6,1,1,0,1,0,13,0,0,0,1,0,26
0,1,5,0,0,0,0,1,10,1,0,0,0,0,23
1,1,4,1,1,0,0,2,19,1,1,0,0,0,32
1,1,3,0,0,1,0,3,12,0,1,0,1,0,24
0,1,8,1,1,0,1,0,18,1,0,0,0,0,47
1,1,13,1,1,1,1,1,52,1,0,0,1,0,45
1,1,8,1,1,1,1,0,13,1,0,0,0,0,52
1,0,8,1,1,1,0,4,24,0,1,1,1,0,24
0,0,2,0,0,0,0,1,8,0,1,0,1,0,26
1,1,8,1,1,1,1,0,17,1,0,0,0,0,30
1,1,8,1,1,0,0,1,77,1,0,0,0,0,27
1,1,13,1,1,1,1,0,31,1,0,0,1,0,20
0,0,3,1,0,0,0,1,8,0,0,0,0,0,34
1,1,8,1,1,0,1,0,27,1,0,0,1,0,32
0,1,9,1,1,0,1,0,19,0,1,0,1,0,19
1,1,4,1,1,1,0,4,22,0,0,0,1,0,28
0,0,5,0,0,0,0,0,10,0,1,0,1,0,37
1,1,7,1,1,1,0,2,48,0,0,0,0,0,30
1,1,6,1,1,0,0,0,12,1,1,0,0,0,31
1,1,5,1,1,0,1,0,24,0,1,0,1,0,36
1,0,1,0,0,0,0,1,7,0,0,1,0,0,29
1,1,7,1,1,1,0,3,44,0,0,0,1,0,32
0,0,4,0,0,0,0,0,18,0,0,0,0,0,40
0,0,5,1,1,0,0,0,23,0,0,0,0,0,33
0,0,8,0,0,0,0,1,18,0,0,0,1,0,17
1,1,9,1,1,0,1,0,18,0,1,0,0,0,27
1,1,9,1,1,0,1,1,33,0,1,0,1,0,17
1,1,10,1,1,1,1,1,80,1,0,0,1,0,18
0,0,6,0,0,0,0,1,14,0,1,0,1,0,35
1,1,7,1,1,0,1,0,16,1,1,0,0,0,22
0,0,5,0,1,0,0,0,9,0,1,0,1,0,40
0,0,2,0,0,0,0,0,4,0,0,0,2,0,52
0,1,8,0,0,0,1,0,11,1,0,0,0,0,25
1,1,13,1,1,0,1,2,45,0,0,0,1,0,26
1,1,7,0,1,0,1,2,21,1,0,0,1,0,34
1,1,6,1,1,0,0,2,19,0,1,0,1,0,32
0,0,6,1,0,0,1,2,19,1,0,1,1,0,27
1,1,7,1,1,1,0,1,32,0,0,0,1,0,32
0,1,9,1,1,0,1,1,29,0,1,0,1,0,20
0,0,4,0,0,0,1,0,18,0,0,0,0,0,40
1,1,9,1,1,0,1,0,27,1,0,0,1,0,27
1,1,9,1,1,0,0,1,75,0,1,1,1,0,23
1,1,7,1,1,0,1,1,50,0,0,0,1,0,23
1,1,10,1,1,0,1,0,46,0,1,0,1,0,28
0,0,3,0,0,0,0,0,14,0,1,0,2,0,39
0,0,1,0,0,0,0,0,4,1,0,0,1,0,25
1,1,6,1,1,0,1,0,10,0,0,0,0,0,21
1,1,6,1,1,0,0,2,36,0,0,0,0,0,41
1,1,7,0,0,0,0,2,26,0,0,0,1,0,34
1,0,9,0,0,0,0,0,14,0,1,0,1,0,35
1,0,5,0,0,1,1,0,9,0,0,0,1,1,28
0,0,4,0,0,0,0,0,11,0,1,0,2,0,28
1,0,4,1,1,0,0,3,13,0,1,1,0,0,43
0,1,3,0,1,0,0,0,15,0,0,0,0,0,17
0,1,4,0,0,0,1,0,6,0,0,0,0,0,21
0,0,6,1,0,0,0,1,21,0,0,0,1,0,52
0,0,2,0,0,0,0,1,3,0,0,0,0,0,46
0,0,8,0,1,0,1,1,25,1,0,0,1,0,30
1,1,4,0,1,0,0,2,17,0,0,0,0,0,30
0,0,3,1,1,0,0,2,10,0,0,1,0,0,22
1,1,8,1,1,0,1,0,16,1,0,0,0,0,55
0,0,4,0,0,0,0,1,23,0,0,0,2,1,47
1,1,7,0,0,0,1,0,11,1,0,0,1,0,21
0,1,6,1,1,1,1,1,14,0,1,0,1,0,32
1,1,5,1,1,1,1,0,9,0,0,0,0,0,42
0,1,5,1,1,0,1,0,13,0,0,0,0,0,27
0,0,2,0,1,0,0,4,12,0,0,0,1,0,33
0,0,7,1,1,1,0,1,19,0,0,0,0,0,29
1,1,8,1,1,0,1,1,22,0,0,0,1,0,17
1,1,20,1,1,1,1,0,54,1,0,0,3,0,34
0,1,4,0,0,0,0,2,11,0,0,0,1,0,23
0,0,2,0,0,0,0,0,7,1,0,0,0,0,41
1,1,11,1,1,0,1,0,20,1,0,0,0,0,28
0,1,11,1,1,0,1,1,46,1,0,0,1,0,26
0,0,3,0,1,0,1,0,13,0,0,0,1,0,36
0,1,4,1,0,0,0,0,9,0,1,0,0,0,17
0,1,2,1,0,0,0,0,5,0,0,0,1,0,18
1,1,11,1,1,0,1,1,44,0,1,0,1,0,22
1,0,3,1,1,1,0,4,17,1,1,1,1,0,29
1,1,8,1,1,0,0,2,51,1,1,0,1,0,26
0,0,1,0,0,0,0,1,4,0,0,0,1,0,25
1,1,3,1,1,0,0,4,21,0,1,0,2,0,26
1,1,8,1,0,0,0,1,21,1,1,0,1,0,24
1,1,10,1,1,1,0,0,25,0,1,0,1,0,27
1,1,13,1,1,0,1,1,49,0,1,0,1,0,43
0,1,5,1,1,0,0,0,9,0,0,0,0,0,32
1,1,7,0,1,0,1,0,13,0,0,0,1,0,20
1,1,16,1,1,0,1,0,40,1,1,0,1,1,22
0,0,4,0,0,0,0,2,15,0,1,0,2,0,46
1,0,6,1,0,1,0,0,13,0,0,0,0,0,28
0,0,1,0,0,0,0,0,4,0,0,0,0,0,27
0,1,5,0,0,0,0,3,24,1,1,0,0,1,46
1,1,6,1,1,0,1,0,22,0,0,0,0,0,25
1,1,2,1,1,1,0,0,8,0,1,0,0,0,21
0,1,1,0,0,0,1,0,5,0,0,0,1,0,31
1,1,11,0,0,0,1,0,17,1,1,0,0,0,35
0,1,13,1,1,0,1,2,31,1,1,0,2,0,20
1,1,9,1,1,0,1,1,22,1,1,0,1,0,30
1,1,8,0,0,0,0,3,45,1,0,0,1,0,41
1,1,11,1,1,0,1,0,27,1,1,0,1,0,28
1,1,4,0,0,0,0,3,16,0,1,0,0,0,20
0,1,6,0,0,0,0,2,57,0,0,0,2,0,21
0,0,2,1,1,0,0,0,4,0,0,0,0,0,42
0,0,3,0,0,0,0,0,6,0,0,0,0,0,40
0,0,4,0,0,0,0,0,5,0,0,0,0,0,52
1,1,5,1,1,1,0,1,24,0,0,0,0,0,60
0,1,7,0,1,0,1,0,14,1,0,0,0,0,40
1,0,3,0,0,0,0,1,8,0,1,0,1,0,33
1,1,6,1,1,1,0,4,18,0,0,0,0,0,43
0,0,4,0,0,0,0,1,42,0,0,0,2,0,25
1,1,3,1,1,0,0,1,12,0,0,0,0,0,25
1,1,8,1,1,0,1,0,27,1,1,0,0,0,20
0,1,4,1,1,0,1,0,9,0,0,0,0,0,27
1,1,13,1,1,1,1,0,21,1,1,0,1,0,23
0,0,3,0,0,0,0,0,8,0,1,0,1,0,21
0,1,8,0,0,0,1,0,19,1,0,0,1,0,37
1,1,12,1,1,1,1,0,18,1,0,0,0,0,28
0,0,4,0,0,0,0,1,18,0,0,0,1,0,27
0,0,5,1,1,0,0,0,21,0,0,0,0,0,26
0,1,6,1,1,0,1,1,22,0,0,0,1,0,35
0,1,10,0,1,0,1,1,19,1,0,0,1,0,32
0,1,4,0,1,1,1,1,11,0,1,0,0,0,34
0,0,5,0,0,0,0,1,22,0,0,0,2,1,35
0,0,2,0,0,0,0,0,2,0,0,0,1,0,58
1,1,8,1,1,0,0,3,18,0,0,0,1,0,28
1,0,1,0,0,0,0,0,1,0,0,0,0,0,31
1,1,8,0,0,0,1,0,19,1,1,0,1,0,38
0,0,1,0,0,0,0,0,3,0,0,0,1,0,39
1,1,6,1,1,1,0,2,14,0,0,0,1,0,29
1,1,13,0,0,0,1,3,43,1,1,0,0,0,34
0,1,10,1,1,0,1,1,32,1,0,0,1,0,50
1,0,7,1,1,0,0,1,30,1,0,0,1,0,20
0,1,5,1,1,0,1,0,11,0,0,0,0,0,20
1,1,11,1,1,1,1,0,29,1,1,0,1,0,26
0,0,4,0,0,0,0,0,7,0,1,0,1,0,24
1,1,11,1,1,0,1,0,42,1,0,0,1,0,54
0,0,4,0,0,0,0,1,11,0,1,0,1,0,24
1,1,6,1,1,1,0,3,21,0,0,0,1,0,28
0,0,2,0,0,0,0,0,2,0,0,0,0,0,56
1,1,3,0,0,1,0,1,8,1,0,0,0,0,34
1,1,13,1,1,1,1,0,19,0,1,0,1,0,27
0,0,4,0,0,1,0,1,8,0,0,0,1,0,24
0,0,2,0,0,0,0,0,7,0,0,0,2,0,33
0,0,7,1,1,0,0,1,26,0,1,0,1,0,19
1,0,1,0,0,0,0,0,2,0,1,0,0,0,34
1,1,10,1,1,0,1,0,15,1,0,0,0,0,46
0,0,0,0,0,0,0,1,3,1,0,0,0,0,44
0,0,3,0,0,0,0,1,10,0,0,0,2,1,41
0,0,7,0,0,0,0,3,36,0,0,0,2,1,26
1,0,10,1,1,0,1,0,15,1,0,0,0,0,30
1,1,10,1,1,0,1,0,19,0,1,0,1,0,18
0,0,5,0,0,0,0,0,7,0,1,0,1,0,24
0,0,2,0,0,0,0,0,10,0,0,0,2,0,21
1,1,4,1,1,0,0,2,24,1,1,0,0,0,31
1,1,9,1,1,0,1,0,19,1,0,0,0,0,20
1,1,7,0,0,1,0,3,27,1,0,0,1,0,45
0,0,7,0,1,0,1,0,39,1,0,0,1,0,23
0,1,8,1,1,0,1,0,22,1,0,0,0,0,40
0,0,1,0,0,0,0,2,13,0,0,0,1,1,42
0,0,1,0,0,0,0,0,1,0,0,0,0,0,47
1,0,7,1,1,0,0,4,25,0,0,1,1,0,25
0,1,4,1,0,0,1,0,10,0,0,0,1,0,27
1,1,9,1,1,0,1,0,45,0,0,0,0,0,25
1,0,4,0,1,0,0,1,7,0,0,1,0,0,20
0,1,5,0,1,1,1,0,15,0,0,0,0,0,23
1,1,3,1,1,0,0,3,25,0,1,0,1,0,21
0,0,5,1,1,0,1,4,24,0,0,1,1,0,24
0,1,7,0,1,0,1,0,14,1,0,0,1,0,31
0,0,2,1,1,0,0,0,6,0,1,0,0,0,25
1,0,6,1,1,0,0,3,23,0,1,1,1,0,29
1,1,14,1,1,0,1,1,38,1,1,0,1,0,29
1,0,3,0,0,0,0,1,11,0,1,0,1,0,36
0,1,11,0,1,0,1,1,67,0,0,0,1,0,33
0,1,9,1,0,0,0,0,15,0,0,0,1,0,25
0,0,1,0,0,0,0,0,3,0,0,0,1,0,22
1,1,5,1,1,0,0,3,47,0,0,0,2,0,32
0,1,5,0,1,0,0,2,18,0,0,0,1,0,30
0,1,9,1,1,0,1,0,32,0,0,0,1,0,18
0,1,7,1,1,0,1,0,16,0,0,0,1,0,43
1,1,1,0,0,0,1,0,3,0,0,0,0,0,25
0,0,3,0,0,0,0,0,3,0,0,0,0,0,23
1,0,5,0,0,0,0,0,13,0,0,0,1,0,28
1,1,7,1,1,0,1,0,12,1,0,0,0,0,32
1,1,11,1,1,0,1,2,28,0,1,0,0,0,26
0,0,5,0,0,1,0,1,11,0,0,0,2,0,41
1,1,13,1,1,0,1,0,28,0,1,0,0,0,29
1,1,9,1,1,0,1,0,23,1,0,0,1,0,25
1,1,6,1,1,0,1,1,24,0,1,1,1,0,33
0,0,3,0,0,0,0,0,9,0,1,0,1,0,37
0,1,11,1,1,0,1,0,30,1,1,0,1,0,37
0,0,2,0,0,0,0,0,5,0,0,0,2,0,25
0,0,2,0,0,0,0,0,9,1,1,0,1,0,31
0,0,6,1,1,0,0,0,12,0,1,0,0,0,21
0,0,4,0,0,0,0,1,11,0,0,0,2,0,32
0,0,2,0,0,0,0,2,17,0,0,0,2,1,26
1,1,13,1,1,0,1,0,28,1,0,0,0,0,28
1,0,7,0,0,0,0,1,30,1,1,0,1,0,26
0,0,1,0,0,0,0,0,3,0,0,0,2,0,37
1,1,10,1,1,0,1,0,21,1,0,0,0,0,21
0,0,9,0,1,0,1,0,25,1,1,0,1,0,31
1,1,5,1,1,0,0,0,11,1,0,0,0,0,31
1,1,9,0,0,1,1,3,23,0,0,0,1,0,28
1,1,12,1,1,1,1,2,22,1,0,0,1,0,41
1,1,12,1,1,0,1,0,21,1,1,0,0,0,24
1,0,9,1,1,0,1,0,25,0,0,0,1,1,24
1,1,5,1,1,0,0,2,16,0,0,1,0,0,23
1,1,5,1,1,0,0,2,12,0,0,0,0,0,52
1,1,10,0,0,0,1,1,22,0,1,0,1,0,45
1,1,11,1,1,0,1,1,80,1,1,0,1,0,17
1,1,4,1,1,0,0,2,13,0,0,0,1,0,64
0,0,4,1,1,1,0,0,6,0,0,0,0,0,37
0,1,6,1,0,1,1,0,16,0,0,0,0,0,56
0,0,1,0,0,0,0,0,1,0,0,0,0,0,33
1,0,9,0,0,0,0,1,16,0,0,0,0,0,34
0,1,8,1,1,0,1,0,18,0,1,0,1,0,34
0,0,2,0,0,0,0,0,7,0,0,0,2,0,43
1,1,8,1,1,0,1,0,15,0,0,0,0,0,33
1,1,14,1,1,0,1,0,27,1,1,0,1,0,29
0,1,7,0,1,0,1,0,14,1,0,0,1,0,26
0,0,4,0,0,0,0,2,12,0,0,0,2,0,32
1,1,5,1,1,0,0,1,26,0,1,0,0,0,36
1,1,10,1,1,0,1,3,35,1,0,0,1,0,25
1,1,13,1,1,0,1,0,25,0,1,0,1,0,20
0,1,7,0,0,0,0,0,12,1,0,0,0,0,37
